# CSV-File created with merge-csv.com
# -----------------------------------------------------------

group,entities/0/geoId,entities/0/destinationId,entities/0/landmarkCityDestinationId,entities/0/type,entities/0/redirectPage,entities/0/latitude,entities/0/longitude,entities/0/searchDetail,entities/0/caption,entities/0/name
CITY_GROUP,932,1756733,,CITY,DEFAULT_PAGE,-2.898429,-79.00612,,"Cuenca, Cuenca, Azuay, Ecuador",Cuenca
CITY_GROUP,6352745,1904015,,CITY,DEFAULT_PAGE,-2.98304422627424,-79.2253062140493,,"Banos, Azuay, Ecuador",Banos
CITY_GROUP,739208699751190528,739208699751190528,,CITY,DEFAULT_PAGE,-3.1081507949320994,-79.39026809137778,,"Shagli, Azuay, Ecuador",Shagli
CITY_GROUP,553248635975853534,12524786,,CITY,DEFAULT_PAGE,-2.8069405,-79.00727100000002,,"San Luis, Azuay, Ecuador",San Luis
CITY_GROUP,739208594822287360,739208594822287360,,CITY,DEFAULT_PAGE,-2.961720954149792,-78.824467992699,,"San Juan, Azuay, Ecuador",San Juan
CITY_GROUP,6353471,1904738,,CITY,DEFAULT_PAGE,-2.6280236938293737,-78.52552977771,,"Amaluza, Azuay, Ecuador",Amaluza
CITY_GROUP,553248635975864372,12524411,,CITY,DEFAULT_PAGE,-2.8627576907846572,-78.89284464407703,,"Nulti, Azuay, Ecuador",Nulti
CITY_GROUP,739208367022960640,739208367022960640,,CITY,DEFAULT_PAGE,-2.698592801035996,-78.60343912266555,,"Palmas, Azuay, Ecuador",Palmas
CITY_GROUP,553248635976386313,12527667,,NEIGHBORHOOD,DEFAULT_PAGE,-2.886929302476624,-79.02680572151344,,"San Sebastián, Cuenca, Azuay, Ecuador",San Sebastián
CITY_GROUP,553248635975871657,12524102,,CITY,DEFAULT_PAGE,-3.024671616985845,-78.71654592651109,,"Principal, Azuay, Ecuador",Principal
CITY_GROUP,739210059899584512,739210059899584512,,CITY,DEFAULT_PAGE,-3.0263134490816954,-78.76281088049963,,"Güel, Azuay, Ecuador",Güel
CITY_GROUP,3000461391,10428091,,CITY,DEFAULT_PAGE,-3.14828,-79.103828,,"Giron, Azuay, Ecuador",Giron
CITY_GROUP,739209333404221440,739209333404221440,,CITY,DEFAULT_PAGE,-3.2314363332580736,-79.24425242245984,,"Asuncion, Azuay, Ecuador",Asuncion
CITY_GROUP,6350738,1902046,,CITY,DEFAULT_PAGE,-3.2845211489744552,-79.04288279542307,,"Nabon, Azuay, Ecuador",Nabon
CITY_GROUP,739210153225236480,739210153225236480,,CITY,DEFAULT_PAGE,-3.096483769763451,-79.24640754898066,,"Chumblín, Azuay, Ecuador",Chumblín
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,3560,427497,,CITY,DEFAULT_PAGE,0.7727087622198128,-77.76355769869984,,"Tulcan, Carchi, Ecuador",Tulcan
CITY_GROUP,739209841582960640,739209841582960640,,CITY,DEFAULT_PAGE,0.7048655645488515,-77.96088528746144,,"La Libertad, Carchi, Ecuador",La Libertad
CITY_GROUP,739209053681692672,739209053681692672,,CITY,DEFAULT_PAGE,0.9962967586680864,-78.26126387737317,,"Chical, Carchi, Ecuador",Chical
CITY_GROUP,553248635975871986,12465213,,CITY,DEFAULT_PAGE,0.5180926198560285,-77.84750822117506,,"La Paz, Carchi, Ecuador",La Paz
CITY_GROUP,6351118,1902421,,CITY,DEFAULT_PAGE,0.6434494730829735,-77.97236077353128,,"El Angel, Carchi, Ecuador",El Angel
CITY_GROUP,739209487228481536,739209487228481536,,CITY,DEFAULT_PAGE,0.630755298229135,-77.72425658004336,,"Huaca, Carchi, Ecuador",Huaca
CITY_GROUP,553248635975862497,12458536,,CITY,DEFAULT_PAGE,0.572727766413529,-77.82062947926285,,"San Gabriel, Carchi, Ecuador",San Gabriel
CITY_GROUP,739208413597515776,739208413597515776,,CITY,DEFAULT_PAGE,0.6119293202720327,-77.99508758758779,,"San Isidro, Carchi, Ecuador",San Isidro
CITY_GROUP,739209396035465216,739209396035465216,,CITY,DEFAULT_PAGE,0.6595225193010943,-77.60754146546024,,"El Carmelo, Carchi, Ecuador",El Carmelo
CITY_GROUP,739209693736878080,739209693736878080,,CITY,DEFAULT_PAGE,0.39696617543228496,-77.8433249328579,,"Monte Olivo, Carchi, Ecuador",Monte Olivo
CITY_GROUP,739208793484017664,739208793484017664,,CITY,DEFAULT_PAGE,0.5597588390556725,-78.04776069354855,,"Mira, Mira, Carchi, Ecuador",Mira
CITY_GROUP,739209416791146496,739209416791146496,,CITY,DEFAULT_PAGE,0.6580237153967372,-78.1108533544168,,"Concepcion, Carchi, Ecuador",Concepcion
CITY_GROUP,739208238636609536,739208238636609536,,CITY,DEFAULT_PAGE,0.4827475087625878,-77.95735611588422,,"Los Andes, Carchi, Ecuador",Los Andes
CITY_GROUP,739208179099652096,739208179099652096,,CITY,DEFAULT_PAGE,1.0184262975517717,-78.4271522155844,,"Tobar Donos, Carchi, Ecuador",Tobar Donos
CITY_GROUP,739209622788128768,739209622788128768,,CITY,DEFAULT_PAGE,0.7623168612111544,-77.87031034259289,,"Tufiño, Carchi, Ecuador",Tufiño
HOTEL_GROUP,,,,,,,,,,
LANDMARK_GROUP,,,,,,,,,,
TRANSPORT_GROUP,,,,,,,,,,
CITY_GROUP,739209885814378496,739209885814378496,,CITY,DEFAULT_PAGE,-0.8989258589556418,-78.84193959966555,,"Guanguaje, Cotopaxi Province, Ecuador",Guanguaje
CITY_GROUP,6351073,1902376,,CITY,DEFAULT_PAGE,-0.728860179871534,-78.51014851259225,,"Mulalo, Cotopaxi Province, Ecuador",Mulalo
CITY_GROUP,553248635975848880,12516168,,CITY,DEFAULT_PAGE,-1.083792,-78.63399199999999,,"Hacienda Cusubambito, Cotopaxi Province, Ecuador",Hacienda Cusubambito
CITY_GROUP,739209064945696768,739209064945696768,,CITY,DEFAULT_PAGE,-0.6644388617566717,-79.08032570851051,,"Pucayacu, Cotopaxi Province, Ecuador",Pucayacu
